"","time","NDVI","SWdw","PAR"
"1",2018-06-09,0.158659,25.897,12.9485
"2",2018-06-10,0.160513,18.2063,9.10315
"3",2018-06-11,0.163853,23.5612,11.7806
"4",2018-06-12,0.1623,29.6353,14.81765
"5",2018-06-13,0.182344,9.70175,4.850875
"6",2018-06-14,0.180022,24.0473,12.02365
"7",2018-06-15,0.260799,8.24644,4.12322
"8",2018-06-16,0.176635,28.3717,14.18585
"9",2018-06-17,0.167575,30.0377,15.01885
"10",2018-06-18,0.199715,22.7444,11.3722
"11",2018-06-19,0.273457,29.5409,14.77045
"12",2018-06-20,0.269059,23.2276,11.6138
"13",2018-06-21,0.247468,28.2084,14.1042
"14",2018-06-22,0.27597,26.826,13.413
"15",2018-06-23,0.33133,6.81283,3.406415
"16",2018-06-24,0.328696,17.0616,8.5308
"17",2018-06-25,0.378707,24.9833,12.49165
"18",2018-06-26,0.339022,30.6258,15.3129
"19",2018-06-27,0.405838,17.5399,8.76995
"20",2018-06-28,0.514806,6.3986,3.1993
"21",2018-06-29,0.500903,31.3332,15.6666
"22",2018-06-30,0.532038,27.622,13.811
"23",2018-07-01,0.568668,27.8381,13.91905
"24",2018-07-02,0.597457,28.8558,14.4279
"25",2018-07-03,0.620403,26.4856,13.2428
"26",2018-07-04,0.646878,29.9472,14.9736
"27",2018-07-05,0.683692,28.2475,14.12375
"28",2018-07-06,0.698311,11.1463,5.57315
"29",2018-07-07,0.730306,30.6513,15.32565
"30",2018-07-08,0.731169,30.5955,15.29775
"31",2018-07-09,0.740251,30.2413,15.12065
"32",2018-07-10,0.749373,29.1512,14.5756
"33",2018-07-11,0.73922,22.936,11.468
"34",2018-07-12,0.762047,30.5795,15.28975
"35",2018-07-13,0.768088,23.5881,11.79405
"36",2018-07-14,0.754344,17.3436,8.6718
"37",2018-07-15,0.778365,24.2021,12.10105
"38",2018-07-16,0.778522,22.12,11.06
"39",2018-07-17,0.783034,15.6686,7.8343
"40",2018-07-18,0.799892,28.536,14.268
"41",2018-07-19,0.803429,29.8943,14.94715
"42",2018-07-20,0.808028,29.9083,14.95415
"43",2018-07-21,0.809976,28.3892,14.1946
"44",2018-07-22,0.789591,10.3899,5.19495
"45",2018-07-23,0.80635,18.2808,9.1404
"46",2018-07-24,0.815307,21.1765,10.58825
"47",2018-07-25,0.801291,12.6693,6.33465
"48",2018-07-26,0.807311,12.3607,6.18035
"49",2018-07-27,0.820431,23.8103,11.90515
"50",2018-07-28,0.821386,23.952,11.976
"51",2018-07-29,0.818977,22.6996,11.3498
"52",2018-07-30,0.824239,19.9384,9.9692
"53",2018-07-31,0.831895,25.0614,12.5307
"54",2018-08-01,0.808086,10.2459,5.12295
"55",2018-08-02,0.846656,24.5457,12.27285
"56",2018-08-03,0.828504,17.6979,8.84895
"57",2018-08-04,0.780718,9.35566,4.67783
"58",2018-08-05,0.833653,26.9906,13.4953
"59",2018-08-06,0.827245,25.6802,12.8401
"60",2018-08-07,0.818126,24.8626,12.4313
"61",2018-08-08,0.793359,20.1071,10.05355
"62",2018-08-09,0.811934,21.2015,10.60075
"63",2018-08-10,0.817559,21.4147,10.70735
"64",2018-08-11,0.779721,2.94626,1.47313
"65",2018-08-12,0.787172,7.54497,3.772485
"66",2018-08-13,0.784075,3.38119,1.690595
"67",2018-08-14,0.767807,11.8504,5.9252
"68",2018-08-15,0.814839,22.4471,11.22355
"69",2018-08-16,0.804062,21.8597,10.92985
"70",2018-08-17,0.796834,20.852,10.426
"71",2018-08-18,0.798428,12.3591,6.17955
"72",2018-08-19,0.806142,22.8634,11.4317
"73",2018-08-20,0.784527,16.0736,8.0368
"74",2018-08-21,0.784502,15.5808,7.7904
"75",2018-08-22,0.793832,13.7912,6.8956
"76",2018-08-23,0.803924,19.9687,9.98435
"77",2018-08-24,0.794325,23.4476,11.7238
"78",2018-08-25,0.78627,21.6553,10.82765
"79",2018-08-26,0.784283,22.3886,11.1943
"80",2018-08-27,0.783559,22.1301,11.06505
"81",2018-08-28,0.781359,22.8267,11.41335
"82",2018-08-29,0.776715,23.3805,11.69025
"83",2018-08-30,0.779606,21.4811,10.74055
"84",2018-08-31,0.755874,16.5225,8.26125
"85",2018-09-01,0.766762,17.9506,8.9753
"86",2018-09-02,0.764612,19.3638,9.6819
"87",2018-09-03,0.766486,21.1887,10.59435
"88",2018-09-04,0.746997,20.9043,10.45215
"89",2018-09-05,0.748597,20.3626,10.1813
"90",2019-06-18,0.18831,3.7446,1.8723
"91",2019-06-19,0.180733,13.9247,6.96235
"92",2019-06-20,0.192765,5.65055,2.825275
"93",2019-06-21,0.181167,9.31191,4.655955
"94",2019-06-22,0.157567,24.3184,12.1592
"95",2019-06-23,0.144149,28.8131,14.40655
"96",2019-06-24,0.135658,26.0903,13.04515
"97",2019-06-25,0.186092,5.63836,2.81918
"98",2019-06-26,0.167282,24.2037,12.10185
"99",2019-06-27,0.142096,28.7215,14.36075
"100",2019-06-28,0.133243,28.2876,14.1438
"101",2019-06-29,0.140609,15.6344,7.8172
"102",2019-06-30,0.2112,14.5899,7.29495
"103",2019-07-01,0.206975,23.8438,11.9219
"104",2019-07-02,0.199796,20.7671,10.38355
"105",2019-07-03,0.183413,25.7372,12.8686
"106",2019-07-04,0.183879,26.3261,13.16305
"107",2019-07-05,0.198872,28.3427,14.17135
"108",2019-07-06,0.219163,22.2628,11.1314
"109",2019-07-07,0.294025,26.5586,13.2793
"110",2019-07-08,0.298576,25.1535,12.57675
"111",2019-07-09,0.282475,28.9281,14.46405
"112",2019-07-10,0.303452,27.4616,13.7308
"113",2019-07-11,0.361819,17.1423,8.57115
"114",2019-07-12,0.454052,21.2134,10.6067
"115",2019-07-13,0.460941,27.2974,13.6487
"116",2019-07-14,0.457829,24.7999,12.39995
"117",2019-07-15,0.463836,28.3766,14.1883
"118",2019-07-16,0.49271,23.8153,11.90765
"119",2019-07-17,0.542232,19.349,9.6745
"120",2019-07-18,0.623723,9.78159,4.890795
"121",2019-07-19,0.603779,25.3866,12.6933
"122",2019-07-20,0.627077,22.3666,11.1833
"123",2019-07-21,0.685802,22.9186,11.4593
"124",2019-07-22,0.689157,10.8122,5.4061
"125",2019-07-23,0.707332,9.50687,4.753435
"126",2019-07-24,0.713948,24.0397,12.01985
"127",2019-07-25,0.721992,26.0255,13.01275
"128",2019-07-26,0.728219,26.9748,13.4874
"129",2019-07-27,0.734807,18.9241,9.46205
"130",2019-07-28,0.748138,26.1999,13.09995
"131",2019-07-29,0.754681,22.1062,11.0531
"132",2019-07-30,0.773801,24.295,12.1475
"133",2019-07-31,0.773994,19.6289,9.81445
"134",2019-08-01,0.77915,24.688,12.344
"135",2019-08-02,0.781316,26.4698,13.2349
"136",2019-08-03,0.788897,18.6637,9.33185
"137",2019-08-04,0.788365,22.5443,11.27215
"138",2019-08-05,0.791437,26.203,13.1015
"139",2019-08-06,0.784685,17.4511,8.72555
"140",2019-08-07,0.777015,13.2396,6.6198
"141",2019-08-08,0.786499,21.4359,10.71795
"142",2019-08-09,0.78388,25.68,12.84
"143",2019-08-10,0.777411,22.1306,11.0653
"144",2019-08-11,0.772554,23.5404,11.7702
"145",2019-08-12,0.772145,24.4981,12.24905
"146",2019-08-13,0.748312,8.04686,4.02343
"147",2019-08-14,0.760324,16.5158,8.2579
"148",2019-08-15,0.771312,25.5448,12.7724
"149",2019-08-16,0.767002,24.6445,12.32225
"150",2019-08-17,0.746639,12.4875,6.24375
"151",2019-08-18,0.761176,21.6736,10.8368
"152",2019-08-19,0.762091,19.0014,9.5007
"153",2019-08-20,0.768681,25.3003,12.65015
"154",2019-08-21,0.748028,9.77352,4.88676
"155",2019-08-22,0.762167,20.2908,10.1454
"156",2019-08-23,0.748381,12.733,6.3665
"157",2019-08-24,0.765417,22.2483,11.12415
"158",2019-08-25,0.742211,15.2231,7.61155
"159",2019-08-26,0.754361,22.5073,11.25365
"160",2019-08-27,0.749493,17.9366,8.9683
"161",2019-08-28,0.742003,10.3704,5.1852
"162",2019-08-29,0.757997,23.2158,11.6079
"163",2019-08-30,0.756068,21.4473,10.72365
"164",2019-08-31,0.751744,22.2271,11.11355
"165",2019-09-01,0.731521,17.6465,8.82325
"166",2019-09-02,0.72658,10.0936,5.0468
"167",2019-09-03,0.747433,20.1947,10.09735
"168",2019-09-04,0.728291,14.0191,7.00955
"169",2019-09-05,0.737071,19.4787,9.73935
